iter	Passed	Remaining
0	113	112887
1	113	56727
2	114	37969
3	114	28561
4	116	23268
5	118	19654
6	119	17019
7	121	15019
8	122	13435
9	122	12118
10	122	11053
11	123	10175
12	124	9454
13	125	8836
14	126	8300
15	126	7803
16	127	7374
17	128	6998
18	129	6674
19	130	6386
20	131	6119
21	132	5874
22	133	5649
23	133	5449
24	135	5266
25	135	5093
26	136	4929
27	137	4776
28	138	4637
29	139	4517
30	140	4394
31	141	4276
32	142	4169
33	143	4065
34	143	3968
35	144	3876
36	145	3786
37	146	3703
38	147	3624
39	147	3548
40	148	3474
41	149	3403
42	150	3340
43	150	3279
44	151	3216
45	152	3157
46	153	3102
47	153	3049
48	154	2997
49	155	2945
50	155	2894
51	156	2845
52	156	2798
53	157	2756
54	158	2714
55	158	2673
56	159	2633
57	159	2595
58	160	2558
59	160	2520
60	161	2487
61	162	2453
62	162	2419
63	163	2386
64	163	2355
65	164	2325
66	164	2295
67	165	2266
68	165	2239
69	166	2212
70	167	2186
71	167	2160
72	168	2135
73	168	2110
74	169	2087
75	169	2065
76	170	2043
77	170	2021
78	171	1999
79	172	1979
80	172	1959
81	173	1939
82	173	1917
83	174	1899
84	174	1882
85	175	1864
86	175	1846
87	176	1829
88	177	1813
89	177	1796
90	178	1780
91	178	1765
92	179	1750
93	180	1735
94	180	1720
95	181	1705
96	181	1690
97	182	1675
98	182	1661
99	183	1647
100	183	1634
101	184	1621
102	184	1608
103	185	1595
104	185	1583
105	186	1570
106	186	1558
107	187	1546
108	187	1535
109	188	1526
110	189	1515
111	189	1503
112	190	1493
113	190	1482
114	191	1471
115	191	1461
116	192	1450
117	192	1440
118	193	1431
119	193	1421
120	194	1411
121	194	1401
122	195	1392
123	195	1382
124	196	1374
125	196	1365
126	197	1356
127	198	1349
128	198	1340
129	199	1331
130	199	1323
131	200	1315
132	200	1307
133	201	1299
134	201	1291
135	202	1284
136	202	1277
137	203	1270
138	203	1262
139	204	1255
140	204	1248
141	205	1240
142	205	1232
143	206	1225
144	206	1220
145	207	1213
146	207	1206
147	208	1199
148	208	1193
149	209	1186
150	209	1179
151	210	1173
152	210	1167
153	211	1162
154	212	1156
155	212	1151
156	213	1145
157	213	1139
158	214	1134
159	215	1129
160	215	1123
161	216	1118
162	216	1114
163	217	1108
164	218	1103
165	218	1098
166	219	1093
167	219	1088
168	220	1084
169	221	1079
170	221	1074
171	222	1069
172	222	1065
173	223	1060
174	224	1056
175	224	1052
176	225	1047
177	225	1043
178	226	1038
179	227	1034
180	227	1030
181	228	1025
182	228	1021
183	229	1017
184	230	1013
185	230	1009
186	231	1005
187	231	1001
188	232	998
189	233	994
190	233	990
191	234	986
192	235	982
193	235	979
194	236	975
195	236	971
196	237	967
197	238	964
198	238	961
199	239	957
200	240	954
201	240	950
202	241	947
203	241	943
204	242	940
205	243	937
206	243	934
207	244	930
208	245	927
209	245	924
210	246	921
211	247	918
212	247	915
213	248	912
214	249	909
215	249	905
216	250	902
217	250	899
218	251	896
219	252	893
220	252	890
221	253	888
222	254	885
223	254	883
224	255	879
225	256	877
226	256	874
227	257	871
228	258	869
229	258	866
230	259	863
231	260	861
232	261	859
233	261	857
234	262	854
235	263	851
236	263	849
237	264	847
238	265	845
239	266	843
240	267	841
241	267	838
242	268	836
243	269	834
244	270	832
245	270	830
246	271	828
247	272	826
248	273	823
249	273	821
250	274	819
251	275	817
252	276	815
253	276	813
254	277	810
255	278	808
256	278	806
257	279	804
258	280	802
259	281	800
260	281	798
261	282	796
262	283	794
263	284	792
264	285	791
265	286	789
266	286	787
267	287	785
268	288	783
269	289	782
270	290	780
271	290	778
272	291	776
273	292	774
274	293	772
275	293	770
276	294	769
277	295	767
278	296	765
279	297	764
280	298	763
281	299	762
282	300	760
283	300	758
284	301	757
285	302	755
286	303	753
287	304	752
288	305	750
289	306	750
290	307	748
291	307	746
292	308	744
293	309	743
294	310	741
295	311	740
296	311	738
297	312	736
298	313	735
299	314	733
300	315	732
301	316	731
302	317	729
303	317	727
304	318	726
305	319	724
306	320	723
307	321	721
308	321	719
309	322	718
310	323	716
311	324	715
312	325	713
313	326	712
314	326	710
315	327	709
316	328	708
317	329	706
318	330	705
319	331	704
320	332	702
321	333	701
322	333	699
323	334	698
324	335	696
325	336	695
326	337	694
327	341	699
328	342	699
329	344	698
330	345	697
331	346	697
332	347	696
333	348	695
334	350	695
335	351	694
336	352	694
337	354	693
338	356	694
339	357	693
340	358	692
341	359	692
342	361	691
343	362	690
344	363	689
345	364	689
346	365	688
347	367	688
348	368	687
349	369	686
350	370	685
351	371	684
352	373	684
353	374	683
354	375	682
355	376	680
356	377	680
357	379	679
358	379	678
359	380	676
360	381	675
361	382	674
362	383	672
363	384	671
364	385	670
365	387	670
366	388	669
367	389	668
368	390	667
369	391	666
370	393	666
371	394	666
372	395	665
373	396	664
374	397	662
375	398	660
376	398	659
377	399	657
378	400	656
379	401	655
380	402	653
381	403	652
382	403	650
383	404	649
384	405	647
385	406	646
386	406	644
387	407	642
388	408	641
389	409	640
390	410	638
391	410	637
392	411	635
393	412	634
394	413	632
395	414	631
396	414	630
397	415	628
398	416	627
399	417	625
400	418	624
401	418	623
402	419	621
403	420	620
404	421	618
405	421	617
406	422	615
407	423	614
408	424	613
409	424	611
410	425	610
411	426	609
412	427	608
413	428	606
414	429	605
415	429	603
416	430	602
417	431	600
418	432	599
419	432	597
420	433	596
421	434	594
422	434	592
423	435	591
424	436	590
425	436	588
426	437	586
427	437	584
428	438	583
429	438	581
430	439	579
431	439	578
432	440	576
433	441	575
434	441	573
435	442	572
436	443	570
437	443	569
438	444	567
439	445	566
440	445	565
441	446	563
442	447	562
443	447	560
444	448	559
445	449	558
446	450	556
447	450	555
448	451	554
449	452	553
450	453	551
451	453	550
452	454	548
453	455	547
454	455	546
455	456	544
456	457	543
457	458	542
458	458	540
459	459	539
460	460	537
461	460	536
462	461	535
463	462	533
464	463	532
465	463	531
466	464	529
467	464	528
468	465	527
469	466	525
470	466	524
471	467	523
472	468	521
473	468	520
474	469	518
475	469	517
476	470	515
477	471	514
478	471	513
479	473	512
480	473	511
481	474	509
482	474	508
483	475	507
484	476	505
485	477	504
486	477	503
487	478	501
488	478	500
489	479	499
490	480	497
491	481	496
492	481	495
493	482	494
494	483	492
495	483	491
496	484	490
497	484	488
498	485	487
499	486	486
500	486	484
501	487	483
502	488	482
503	488	481
504	489	479
505	490	478
506	491	477
507	491	476
508	492	474
509	492	473
510	493	472
511	494	471
512	494	469
513	495	468
514	496	467
515	496	466
516	497	464
517	498	463
518	498	462
519	499	460
520	499	459
521	500	458
522	501	457
523	501	455
524	502	454
525	502	453
526	503	451
527	504	450
528	504	449
529	505	448
530	506	447
531	506	445
532	507	444
533	508	443
534	508	442
535	509	440
536	509	439
537	510	438
538	511	437
539	511	435
540	512	434
541	513	433
542	513	432
543	514	431
544	514	429
545	515	428
546	516	427
547	516	426
548	517	425
549	518	423
550	518	422
551	519	421
552	520	420
553	520	419
554	521	418
555	522	417
556	522	415
557	523	414
558	524	413
559	524	412
560	525	411
561	526	410
562	527	409
563	527	408
564	528	406
565	529	405
566	530	404
567	530	403
568	531	402
569	532	401
570	533	400
571	533	399
572	534	398
573	535	397
574	536	396
575	536	395
576	537	394
577	538	393
578	539	392
579	540	391
580	541	390
581	542	389
582	542	388
583	543	387
584	544	386
585	545	385
586	545	384
587	546	383
588	547	381
589	548	380
590	548	379
591	549	378
592	550	377
593	551	376
594	551	375
595	552	374
596	553	373
597	554	372
598	554	371
599	555	370
600	556	369
601	556	368
602	558	367
603	558	366
604	559	365
605	560	364
606	560	363
607	561	361
608	562	360
609	562	359
610	563	358
611	564	357
612	564	356
613	565	355
614	566	354
615	566	353
616	567	352
617	568	351
618	569	350
619	569	349
620	570	348
621	571	347
622	572	346
623	572	345
624	573	344
625	574	342
626	574	341
627	575	340
628	576	339
629	576	338
630	577	337
631	578	336
