iter	Passed	Remaining
0	0	960
1	1	907
2	2	898
3	3	879
4	4	859
5	5	849
6	5	828
7	6	825
8	7	823
9	8	837
10	9	834
11	10	837
12	11	838
13	11	843
14	12	852
15	13	847
16	14	843
17	15	845
18	16	842
19	17	839
20	17	838
21	18	834
22	19	832
23	20	828
24	21	830
25	22	826
26	22	826
27	23	825
28	24	824
29	25	825
30	26	824
31	27	823
32	27	818
33	28	816
34	29	813
35	30	810
36	31	808
37	31	807
38	32	806
39	33	803
40	34	800
41	35	800
42	35	800
43	36	799
44	37	802
45	38	804
46	39	807
47	40	809
48	41	809
49	42	808
50	43	808
51	44	807
52	45	806
53	46	806
54	46	805
55	47	804
56	48	803
57	49	801
58	50	802
59	51	802
60	52	803
61	53	802
62	53	801
63	54	800
64	55	800
65	56	799
66	57	798
67	58	797
68	59	797
69	59	795
70	60	797
71	61	798
72	62	797
73	63	797
74	64	794
75	65	793
76	66	792
77	66	789
78	67	786
79	68	784
80	68	782
81	69	780
82	70	774
83	70	771
84	71	768
85	72	766
86	72	764
87	73	764
88	74	763
89	75	761
90	75	758
91	76	756
92	77	752
93	77	748
94	78	744
95	78	742
96	79	740
97	80	738
98	80	734
99	81	731
100	81	728
101	82	724
102	82	721
103	83	719
104	84	717
105	84	715
106	85	713
107	86	711
108	86	709
109	87	706
110	88	705
111	88	705
112	89	703
113	90	700
114	90	698
115	91	696
116	91	693
117	92	692
118	93	690
119	93	688
120	94	687
121	95	684
122	95	683
123	96	682
124	97	681
125	98	680
126	98	678
127	99	676
128	100	677
129	101	676
130	101	676
131	102	674
132	103	672
133	103	670
134	104	668
135	104	666
136	105	664
137	106	663
138	106	661
139	107	660
140	108	658
141	108	655
142	109	655
143	109	653
144	110	653
145	111	652
146	112	650
147	112	648
148	113	646
149	113	644
150	114	642
151	115	641
152	115	641
153	116	639
154	116	637
155	117	635
156	118	634
157	118	632
158	119	631
159	120	631
160	120	628
161	121	627
162	121	626
163	122	625
164	123	624
165	123	622
166	124	622
167	125	622
168	126	620
169	126	619
170	127	618
171	128	616
172	128	615
173	129	614
174	129	612
175	130	610
176	130	608
177	131	606
178	131	605
179	132	604
180	133	603
181	134	602
182	134	601
183	135	599
184	135	598
185	136	597
186	137	596
187	137	594
188	138	594
189	139	592
190	139	591
191	140	589
192	140	588
193	141	586
194	141	585
195	142	584
196	143	583
197	143	581
198	144	580
199	144	578
200	145	577
201	145	575
202	146	573
203	146	572
204	147	571
205	148	570
206	148	569
207	149	568
208	149	567
209	150	566
210	151	565
211	152	565
212	152	563
213	153	562
214	153	561
