iter	Passed	Remaining
0	98	98772
1	99	49687
2	100	33358
3	101	25267
4	102	20446
5	104	17254
6	105	14928
7	106	13179
8	107	11817
9	108	10732
10	109	9822
11	109	9052
12	110	8412
13	111	7859
14	112	7403
15	113	6987
16	114	6614
17	115	6279
18	115	5978
19	116	5703
20	117	5462
21	117	5236
22	118	5026
23	119	4840
24	119	4661
25	120	4500
26	120	4353
27	121	4215
28	122	4085
29	122	3964
30	123	3852
31	123	3744
32	124	3641
33	124	3544
34	125	3455
35	125	3373
36	126	3293
37	127	3222
38	127	3150
39	128	3084
40	129	3021
41	130	2966
42	130	2909
43	131	2852
44	131	2799
45	132	2749
46	133	2700
47	133	2650
48	134	2606
49	134	2564
50	135	2524
51	136	2485
52	136	2446
53	137	2410
54	138	2375
55	138	2342
56	139	2309
57	140	2276
58	140	2245
59	141	2214
60	141	2184
61	142	2154
62	142	2126
63	143	2104
64	144	2079
65	145	2054
66	145	2028
67	146	2005
68	146	1982
69	147	1959
70	148	1939
71	149	1920
72	149	1899
73	150	1878
74	150	1859
75	151	1841
76	152	1824
77	152	1807
78	153	1790
79	154	1774
80	154	1757
81	155	1742
82	155	1723
83	156	1707
84	157	1693
85	157	1678
86	158	1664
87	159	1651
88	160	1637
89	160	1625
90	161	1616
91	162	1603
92	163	1590
93	163	1577
94	164	1564
95	164	1552
96	165	1539
97	166	1528
98	166	1518
99	167	1507
100	168	1496
101	168	1485
102	169	1475
103	170	1464
104	170	1455
105	171	1447
106	172	1437
107	172	1428
108	173	1418
109	174	1408
110	174	1399
111	175	1391
112	176	1382
113	176	1373
114	177	1364
115	177	1356
116	178	1347
117	179	1339
118	180	1332
119	180	1324
120	181	1316
121	181	1307
122	182	1300
123	182	1292
124	183	1284
125	184	1277
126	184	1269
127	185	1262
128	186	1256
129	186	1250
130	187	1243
131	188	1236
132	188	1230
133	189	1224
134	190	1217
135	190	1211
136	191	1205
137	191	1198
138	192	1191
139	193	1186
140	193	1181
141	194	1174
142	194	1168
143	195	1163
144	196	1157
145	197	1152
146	197	1147
147	198	1142
148	199	1136
149	199	1131
150	200	1126
151	200	1120
152	201	1116
153	202	1111
154	203	1106
155	203	1101
156	204	1096
157	204	1092
158	205	1087
159	206	1083
160	206	1077
161	207	1072
162	208	1068
163	208	1063
164	209	1059
165	210	1055
166	210	1051
167	211	1047
168	212	1043
169	212	1038
170	213	1034
171	213	1030
172	214	1026
173	215	1023
174	216	1019
175	216	1015
176	217	1012
177	218	1008
178	219	1005
179	220	1002
180	220	999
181	221	996
182	222	993
183	223	989
184	223	985
185	224	981
186	225	978
187	225	975
188	226	972
189	227	970
190	228	966
191	229	967
192	230	963
193	231	960
194	231	956
195	232	953
196	232	949
197	233	946
198	234	943
199	234	939
200	235	936
201	236	932
202	236	929
203	237	926
204	237	922
205	238	920
206	239	916
207	239	913
208	240	910
209	241	907
210	241	904
211	242	900
212	243	898
213	243	895
214	244	892
215	244	888
216	245	885
217	246	882
218	246	879
219	247	877
220	248	875
221	249	872
222	249	869
223	250	867
224	250	864
225	251	862
226	252	859
227	253	856
228	253	854
229	254	851
230	254	848
231	255	845
232	256	843
233	257	841
234	257	839
235	258	837
236	259	834
237	259	832
238	260	829
239	261	827
240	261	824
241	262	822
242	263	819
243	263	817
244	264	814
245	264	811
246	265	809
247	266	806
248	266	804
249	267	801
250	267	798
251	268	796
252	268	793
253	269	790
254	270	788
255	270	786
256	271	784
257	272	782
258	272	780
259	273	778
260	273	775
261	274	773
262	275	771
263	275	769
264	276	766
265	276	763
266	277	761
267	278	759
268	278	757
269	279	755
270	280	753
271	280	751
272	281	749
273	282	747
274	282	745
275	283	743
276	284	741
277	284	739
278	285	737
279	285	734
280	286	732
281	286	730
282	287	727
283	287	725
284	288	724
285	289	722
286	289	720
287	290	718
288	291	716
289	291	714
290	292	712
291	293	710
292	293	708
293	294	706
294	294	704
295	295	702
296	295	699
297	296	697
298	296	696
299	297	694
300	298	693
301	299	691
302	299	689
303	300	688
304	301	687
305	302	685
306	303	684
307	303	682
308	304	680
309	304	678
310	305	676
311	305	674
312	306	673
313	307	671
314	308	669
315	308	668
316	309	666
317	309	664
318	310	663
319	311	661
320	311	659
321	312	658
322	313	656
323	313	654
324	314	652
325	314	650
326	315	649
327	315	647
328	316	645
329	317	643
330	317	641
331	318	640
332	318	638
333	319	636
334	319	635
335	320	633
336	321	631
337	321	630
338	322	628
339	322	626
340	323	625
341	324	623
342	324	622
343	325	620
344	325	618
345	326	616
346	326	615
347	327	613
348	327	611
349	328	610
350	329	608
351	329	607
352	330	605
353	331	604
354	331	602
355	332	601
356	332	599
357	333	598
358	334	596
359	334	595
360	335	593
361	335	592
362	336	590
363	337	589
364	338	588
365	338	586
366	339	585
367	340	584
368	340	583
369	341	581
370	342	580
371	343	579
372	343	577
373	344	576
374	344	574
375	345	573
376	346	572
377	346	570
378	347	569
379	348	567
380	348	566
381	349	564
382	349	563
383	350	561
384	350	560
385	351	559
386	352	557
387	352	556
388	353	555
389	354	553
390	354	552
391	355	551
392	356	550
393	356	548
394	357	547
395	358	546
396	358	544
397	359	543
398	359	542
399	360	540
400	361	539
401	361	538
402	362	537
403	363	535
404	363	534
405	364	533
406	365	532
407	366	531
408	366	529
409	367	528
410	367	527
411	368	525
412	369	524
413	369	523
414	370	522
415	371	521
416	371	519
417	372	518
418	373	517
419	373	516
420	374	515
421	375	513
422	375	512
423	376	511
424	377	510
425	377	509
426	378	507
427	379	506
428	379	505
429	380	504
430	381	503
431	381	502
432	382	500
433	383	499
434	383	498
435	384	497
436	385	496
437	385	494
438	386	493
439	386	492
440	387	491
441	388	490
442	388	488
443	389	487
444	389	486
445	390	484
446	390	483
447	391	482
448	392	481
449	393	480
450	393	479
451	394	478
452	394	476
453	395	475
454	396	474
455	397	473
456	397	472
457	398	471
458	398	469
459	399	468
460	399	467
461	400	466
462	401	465
463	401	464
464	402	463
465	403	461
466	403	460
467	404	459
468	404	458
469	405	457
470	406	456
471	406	455
472	407	453
473	407	452
474	408	451
475	408	450
476	409	449
477	410	448
478	410	447
479	411	445
480	412	444
481	412	443
482	413	442
483	413	441
484	414	440
485	415	439
486	415	438
487	416	436
488	416	435
489	417	434
490	418	433
491	418	432
492	419	431
493	419	430
494	420	428
495	421	427
496	421	426
497	422	425
498	422	424
499	423	423
500	424	422
501	424	421
502	425	420
503	426	419
504	426	418
505	427	417
506	427	415
507	428	415
508	429	414
509	430	413
510	430	412
511	431	411
512	432	410
513	433	409
514	434	408
515	434	407
516	435	406
517	436	405
518	437	405
519	438	404
520	439	403
521	440	402
522	440	401
523	441	401
524	442	400
525	443	399
526	444	398
527	444	397
528	445	396
529	446	395
530	447	395
531	447	394
532	448	393
533	449	391
534	449	390
535	450	389
536	451	389
537	451	388
538	452	387
539	453	386
540	453	385
541	454	384
542	455	383
543	456	382
544	456	381
545	457	380
546	458	379
547	459	378
548	459	377
549	460	376
550	461	375
551	461	374
552	462	373
553	463	372
554	463	371
555	464	370
556	465	370
557	465	369
558	466	368
559	467	367
560	467	366
561	468	365
562	469	364
563	469	363
564	470	362
565	471	361
566	471	360
567	472	359
568	473	358
569	473	357
570	474	356
571	475	355
572	475	354
573	476	353
574	477	352
575	477	351
576	478	350
577	479	349
578	479	348
579	480	347
580	481	346
581	481	346
582	482	345
583	483	344
584	483	343
585	484	342
586	485	341
587	485	340
588	486	339
589	487	338
590	488	337
591	488	336
592	489	335
593	489	334
594	490	333
595	491	332
596	491	332
597	492	331
598	493	330
599	493	329
600	494	328
601	495	327
602	495	326
603	496	325
604	497	324
605	497	323
606	498	322
607	499	321
608	499	320
609	500	320
610	501	319
611	502	318
612	503	317
613	504	316
614	504	315
615	505	315
616	506	314
617	507	313
618	507	312
619	508	311
620	509	310
621	510	309
622	510	309
623	511	308
624	512	307
625	512	306
626	513	305
627	514	304
628	514	303
629	515	302
630	516	301
631	516	300
632	517	300
633	518	299
634	519	298
635	519	297
636	520	296
637	520	295
638	521	294
639	522	293
640	523	293
641	524	292
642	524	291
643	525	290
644	526	289
645	527	289
646	528	288
647	529	287
648	530	286
649	530	285
650	531	284
651	532	284
652	533	283
653	533	282
654	534	281
655	535	280
656	536	279
657	537	279
658	537	278
659	538	277
660	539	276
661	539	275
662	540	274
663	541	273
664	541	273
665	542	272
666	543	271
667	543	270
668	544	269
669	544	268
670	545	267
671	546	266
672	547	265
673	547	264
674	548	264
675	548	263
676	549	262
677	550	261
678	551	260
679	551	259
680	552	258
681	552	257
682	553	256
683	554	256
684	554	255
685	555	254
686	556	253
687	556	252
688	557	251
689	558	250
690	559	249
691	559	249
692	560	248
693	561	247
694	561	246
695	562	245
696	562	244
697	563	243
698	564	242
699	564	242
700	565	241
701	566	240
702	566	239
703	567	238
704	568	237
705	568	236
706	569	236
707	570	235
708	570	234
709	571	233
710	571	232
711	572	231
712	573	230
713	573	229
714	574	229
715	575	228
716	575	227
717	576	226
718	577	225
719	578	224
720	579	224
721	579	223
722	580	222
723	581	221
724	582	220
725	582	219
726	583	219
727	584	218
728	584	217
729	585	216
730	586	215
731	586	214
732	587	214
733	588	213
734	589	212
735	589	211
736	590	210
737	591	209
738	591	209
739	592	208
740	592	207
741	593	206
742	594	205
743	594	204
744	595	203
745	596	203
746	597	202
747	597	201
748	598	200
749	599	199
750	599	198
751	600	198
752	601	197
753	601	196
754	602	195
755	603	194
756	603	193
757	604	192
758	605	192
759	605	191
760	606	190
761	607	189
762	607	188
763	608	187
764	609	187
765	609	186
766	610	185
767	611	184
768	611	183
769	612	182
770	613	182
771	614	181
772	614	180
773	615	179
774	616	178
775	616	178
776	617	177
777	618	176
778	619	175
779	619	174
780	620	173
781	621	173
782	621	172
783	622	171
784	623	170
785	623	169
786	624	169
787	625	168
788	626	167
789	626	166
790	627	165
791	628	165
792	629	164
793	629	163
794	630	162
795	631	161
796	632	161
797	632	160
798	633	159
799	634	158
800	634	157
801	635	156
802	636	156
803	637	155
804	637	154
805	638	153
806	639	152
807	640	152
808	641	151
809	641	150
810	642	149
811	643	148
812	643	148
813	644	147
814	645	146
815	645	145
816	646	144
817	647	144
818	647	143
819	648	142
820	649	141
821	650	140
822	650	139
823	651	139
824	652	138
825	652	137
826	653	136
827	654	135
828	654	135
829	655	134
830	656	133
831	657	132
832	657	131
833	658	131
834	659	130
835	659	129
836	660	128
837	661	127
838	661	127
839	662	126
840	663	125
841	664	124
842	664	123
843	665	122
844	665	122
845	666	121
846	667	120
847	668	119
848	668	118
849	669	118
850	670	117
851	671	116
852	672	115
853	672	115
854	673	114
855	674	113
856	674	112
857	675	111
858	676	110
859	676	110
860	677	109
861	678	108
862	678	107
863	679	106
864	680	106
865	680	105
866	681	104
867	682	103
868	682	102
869	683	102
870	684	101
871	685	100
872	685	99
873	686	98
874	687	98
875	687	97
876	688	96
877	689	95
878	690	94
879	690	94
880	691	93
881	692	92
882	692	91
883	693	91
884	694	90
885	695	89
886	695	88
887	696	87
888	697	87
889	697	86
890	698	85
891	699	84
892	700	83
893	700	83
894	701	82
895	701	81
896	702	80
897	703	79
898	704	79
899	704	78
900	705	77
901	706	76
902	707	75
903	707	75
904	708	74
905	709	73
906	709	72
907	710	71
908	711	71
909	711	70
910	712	69
911	713	68
912	714	68
913	714	67
914	715	66
915	716	65
916	717	64
917	717	64
918	718	63
919	719	62
920	719	61
921	720	60
922	721	60
923	722	59
924	722	58
925	723	57
926	724	57
927	724	56
928	725	55
929	726	54
930	727	53
931	727	53
932	728	52
933	729	51
934	729	50
935	730	49
936	731	49
937	732	48
938	733	47
939	733	46
940	734	46
941	735	45
942	736	44
943	736	43
944	737	42
945	738	42
946	739	41
947	740	40
948	741	39
949	741	39
950	742	38
951	743	37
952	743	36
953	744	35
954	745	35
955	746	34
956	746	33
957	747	32
958	747	31
959	748	31
960	749	30
961	749	29
962	750	28
963	751	28
964	751	27
965	752	26
966	753	25
967	753	24
968	754	24
969	755	23
970	755	22
971	756	21
972	756	21
973	757	20
974	758	19
975	759	18
976	759	17
977	760	17
978	761	16
979	762	15
980	762	14
981	763	13
982	764	13
983	764	12
984	765	11
985	765	10
986	766	10
987	767	9
988	767	8
989	768	7
990	769	6
991	769	6
992	770	5
993	771	4
994	771	3
995	772	3
996	773	2
997	774	1
998	774	0
999	775	0
